GISJOIN,city,state,website_available,website_URL
G34022950,Farmingdale,New Jersey,1,https://www.farmingdaleborough.org/
G08016385,Columbine Valley,Colorado,1,https://columbinevalley.org/
G19008695,Brooklyn,Iowa,1,https://www.brooklyniowa.com/
G39027902,Fort Recovery,Ohio,1,https://www.fortrecovery.org/
G21084864,Worthington,Kentucky,1,https://www.worthingtonky.org/
G19036840,Holstein,Iowa,1,https://www.holsteiniowa.org/
G31046520,Springfield,Nebraska,1,http://springfieldne.org/
G40048750,Minco,Oklahoma,1,http://www.minco-ok.com/
G17035385,Hodgkins,Illinois,1,https://www.villageofhodgkins.org/
G55036800,Independence,Wisconsin,1,https://independencewi.org/
G48043252,Lockney,Texas,1,https://www.cityoflockney.com/
G17077473,Venice,Illinois,0,
G55011750,Cadott,Wisconsin,1,https://villageofcadott.com/
G39072396,Shreve,Ohio,1,https://www.shreveohio.com/
G42027712,Freedom,Pennsylvania,1,http://www.freedomborough.org/
G28066720,Shannon,Mississippi,1,https://townofshannon.org/
G42064560,Richland,Pennsylvania,1,https://richlandborough.org/
G24015400,Charlestown,Maryland,1,https://www.charlestownmd.org/
G42041416,Langhorne Manor,Pennsylvania,1,https://langhornemanor.org/
G54031492,Glen Dale,West Virginia,0,
G29017074,Crane,Missouri,1,https://www.crane-mo.com/
G05048290,Murfreesboro,Arkansas,0,
G48011716,Caddo Mills,Texas,1,https://cityofcaddomills.com/
G08040515,Kersey,Colorado,1,http://www.kerseygov.com/
G29020314,Duenweg,Missouri,1,https://duenwegmo.com/
G12049725,North Redington Beach,Florida,1,https://townofnorthredingtonbeach.com/
G39055188,New Paris,Ohio,0,
G37016980,Denton,North Carolina,1,https://www.townofdenton.com/
G16056980,New Plymouth,Idaho,1,https://www.npidaho.com/
G42082736,West Conshohocken,Pennsylvania,1,https://westconsho.com/
G55007800,Black Earth,Wisconsin,1,https://www.blackearthwisconsin.com/
G54059836,Nutter Fort,West Virginia,1,https://townofnutterfort.com/
G49010660,Castle Dale,Utah,1,https://www.visitcastledale.com/
G29043760,Lone Jack,Missouri,1,https://lonejackmo.org/
G39002400,Arlington,Ohio,1,https://villageofarlington.com/
G48017768,Crosbyton,Texas,1,https://www.cityofcrosbyton.org/
G40044500,Luther,Oklahoma,1,http://townoflutherok.com/
G37035540,Kenly,North Carolina,1,https://townofkenly.com/
G53067875,Stevenson,Washington,1,http://ci.stevenson.wa.us/
G46068020,Wagner,South Dakota,1,https://www.cityofwagner.org/
G47069680,South Carthage,Tennessee,0,
G22060495,Pine Prairie,Louisiana,0,
G18080234,Warren Park,Indiana,0,
G41010850,Cannon Beach,Oregon,1,https://www.ci.cannon-beach.or.us/
G48078208,Wheeler,Texas,1,https://www.wheelertexas.org/
G09088050,Woodmont,Connecticut,1,https://www.boroughofwoodmont.us/
G49014840,Coalville,Utah,1,http://www.coalvillecity.org/
G42053968,Newport,Pennsylvania,1,http://www.newportboro.com/
G19080445,Van Meter,Iowa,1,https://vanmeteria.gov/
G17005144,Bement,Illinois,0,
G17084155,Zeigler,Illinois,0,
G47024040,Englewood,Tennessee,1,https://www.townofenglewood.com/
G55007200,Big Bend,Wisconsin,1,https://www.villageofbigbend.com/
G26061860,Ovid,Michigan,1,https://ovidmi.org/
G37062760,Snow Hill,North Carolina,1,https://www.snowhillnc.com/
G39072977,Somerset,Ohio,1,https://www.somersetohio.org/
G05030940,Hazen,Arkansas,1,https://cityofhazen.org/
G54057148,Mullens,West Virginia,0,
G20068350,Stockton,Kansas,1,https://www.stocktonks.com/
G13046552,Lincolnton,Georgia,0,
G42052984,Nescopeck,Pennsylvania,0,
G39008392,Bremen,Ohio,1,https://website.bremenvillage.com/
G26086680,White Cloud,Michigan,1,http://www.cityofwhitecloud.org/
G42049760,Mill Hall,Pennsylvania,0,
G48005336,Baird,Texas,0,
G17050881,Mount Carroll,Illinois,1,https://www.mtcarrollil.org/
G17054092,North Pekin,Illinois,1,http://northpekin.us/
G12029275,Hawthorne,Florida,1,https://www.cityofhawthorne.net/
G42020240,Duncannon,Pennsylvania,1,https://duncannonboro.org/
G36012870,Castleton-on-Hudson,New York,1,https://www.castleton-on-hudson.org/
G48017036,Corrigan,Texas,0,
G54058564,New Haven,West Virginia,1,https://local.wv.gov/NewHaven
G12033800,Inglis,Florida,1,https://www.townofinglis.org/
G40013750,Cherokee,Oklahoma,1,https://www.cherokee-ok.us/
G42080040,Versailles,Pennsylvania,0,
G42081456,Waterford,Pennsylvania,1,http://waterfordboro.net/
G27054268,Richmond,Minnesota,1,https://www.ci.richmond.mn.us/
G42055840,Oakdale,Pennsylvania,1,http://www.oakdaleborough.com/
G20039550,Leoti,Kansas,1,http://www.leotikansas.org/
G29035468,Ironton,Missouri,1,https://www.irontonmo.gov/
G48072872,Three Rivers,Texas,1,https://www.gothreerivers.com/
G49025180,Ferron,Utah,1,http://www.ferroncity.org/
G37051840,Pinebluff,North Carolina,1,https://townofpinebluffnc.org/
G51026416,Exmore,Virginia,1,https://www.exmore.org/
G42003632,Avis,Pennsylvania,1,https://avisboro.org/
G36078663,Waterville,New York,1,https://villagewaterville.digitaltowpath.org:10791/
G55060250,Orfordville,Wisconsin,1,https://www.orfordville.org/
G36042950,Livonia,New York,1,https://www.livoniany.org/
G29070576,Steelville,Missouri,1,http://steelville.com/
G01083640,Woodstock,Alabama,1,https://www.townofwoodstockal.com/
G06036826,Irwindale,California,1,https://www.irwindaleca.gov/
G53079275,Winlock,Washington,1,https://www.cityofwinlock.com/
G27014878,Dassel,Minnesota,1,https://dassel.com/
G08053175,Nederland,Colorado,1,https://nederlandco.org/
G47030760,Graysville,Tennessee,1,https://graysvilletn.org/
G53049275,Nooksack,Washington,1,http://cityofnooksack.com/
G12067650,South Palm Beach,Florida,1,https://www.southpalmbeach.com/
G19053310,Monona,Iowa,1,https://cityofmonona.org/
G38008700,Bowman,North Dakota,1,http://www.bowmannd.com/
G39002092,Anna,Ohio,1,https://villageofannaoh.com/
G26072960,Shepherd,Michigan,1,https://www.villageofshepherd.org/
G13075888,Tennille,Georgia,0,
G22070525,Simmesport,Louisiana,1,https://simmesportla.com/
G01073872,Summerdale,Alabama,1,https://www.summerdaleal.com/
G20005500,Belle Plaine,Kansas,1,http://www.bpks.org/
G48063008,Rollingwood,Texas,1,https://www.rollingwoodtx.gov/
G01026824,Flomaton,Alabama,0,
G26071860,Schoolcraft,Michigan,1,https://villageofschoolcraft.com/
G27014968,Dawson,Minnesota,1,https://www.dawsonmn.com/
G49022875,Emigration Canyon,Utah,1,https://www.ecmetro.org/
G48030632,Grapeland,Texas,1,https://www.grapeland.com/
G26017320,Coloma,Michigan,1,https://www.cityofcoloma.org/
G17005209,Benld,Illinois,0,
G20035600,Johnson City,Kansas,1,https://www.johnsoncityks.com/
G36030411,Greene,New York,1,https://www.nygreene.com/
G47070240,Spencer,Tennessee,1,https://www.cityofspencertn.com/
G53016690,Darrington,Washington,1,https://townofdarrington.com/
G37017340,Dobson,North Carolina,1,https://www.dobson-nc.com/
G38029460,Garrison,North Dakota,1,https://www.cityofgarrisonnd.com/
G39064542,Powhatan Point,Ohio,0,
G13021716,Darien,Georgia,1,https://cityofdarienga.com/
G27069844,Wheaton,Minnesota,1,http://cityofwheaton.com/
G42047672,Mars,Pennsylvania,1,http://marsborough.com/
G31021905,Hebron,Nebraska,1,https://www.hebronnebraska.us/
G08019795,Del Norte,Colorado,1,https://www.delnortecolorado.com/
G26076120,Standish,Michigan,1,https://www.cityofstandish.com/
G28067000,Shaw,Mississippi,0,
G20037075,Kinsley,Kansas,1,https://www.kinsleyks.com/
G17031732,Gridley,Illinois,1,https://www.villageofgridley.org/
G36047273,Millbrook,New York,1,http://www.villageofmillbrookny.com/
G19048945,Manning,Iowa,1,https://www.manningia.com/
G20015100,Colwich,Kansas,1,https://www.colwichks.org/
G39083972,Weston,Ohio,1,https://www.westonohio.org/
G39039536,Kalida,Ohio,0,
G31006295,Bridgeport,Nebraska,1,https://www.cityofbport.com/
G49077890,Uintah,Utah,1,http://www.uintahcity.com/
G17066131,Roxana,Illinois,1,https://roxana-il.org/
G17042769,Leland Grove,Illinois,1,https://www.lelandgrove.com/
G54085876,West Liberty,West Virginia,0,
G42007000,Blawnox,Pennsylvania,1,https://www.blawnox.com/
G55017100,Cornell,Wisconsin,1,https://cityofcornell.com/
G42040848,Laflin,Pennsylvania,1,https://laflinboro.com/
G48029972,Godley,Texas,1,https://godleytx.gov/
G30028000,Fort Benton,Montana,1,https://www.cityoffortbenton.com/
G54060364,Oceana,West Virginia,1,https://www.oceanacityhall.com/
G34066240,Sea Bright,New Jersey,1,http://www.seabrightnj.org/
G55053875,Montello,Wisconsin,1,http://www.cityofmontello.com/
G36058475,Plandome,New York,1,https://www.villageofplandome.org/
G31047955,Sutton,Nebraska,1,http://www.cityofsutton.org/
G20071125,Towanda,Kansas,1,https://www.cityoftowanda.com/
G29080314,Winchester,Missouri,1,http://www.city.winchester.mo.us/
G35022720,Elephant Butte,New Mexico,1,http://cityofelephantbutte.com/
G08057300,Paonia,Colorado,1,https://townofpaonia.colorado.gov/
G26057140,Newberry,Michigan,1,http://www.villageofnewberry.com/
G12036475,Keystone Heights,Florida,1,https://www.keystoneheights.us/
G36037022,Huntington Bay,New York,1,https://www.huntingtonbay.org/
G51042424,Kilmarnock,Virginia,1,https://www.kilmarnockva.com/
G28024500,Fayette,Mississippi,1,http://www.fayettems.com/
G37071780,Weldon,North Carolina,1,https://www.historicweldonnc.com/
G28045240,Marks,Mississippi,0,
G54084940,Wayne,West Virginia,0,
G17017185,Crainville,Illinois,1,https://www.crainville.net/
G35017050,Columbus,New Mexico,0,
G27065164,Tonka Bay,Minnesota,1,https://www.cityoftonkabay.net/
G19053490,Montezuma,Iowa,1,http://montezumaiowa.org/
G36046239,Mayville,New York,1,http://www.villageofmayville.com/
G28048560,Monticello,Mississippi,1,https://www.monticello.ms.gov/
G12033900,Interlachen,Florida,1,https://www.interlachen-fl.gov/
G24055925,New Windsor,Maryland,1,https://newwindsormd.gov/
G39038220,Jackson Center,Ohio,1,https://jacksoncenter.com/
G41062900,Rockaway Beach,Oregon,1,https://corb.us/
G55048350,Manawa,Wisconsin,1,https://cityofmanawa.org/
G22056820,Oak Grove,Louisiana,1,https://townofoakgrove.com/
G31040710,Ravenna,Nebraska,1,https://myravenna.com/
G37051820,Pilot Mountain,North Carolina,1,https://www.pilotmountainnc.org/
G13002592,Aragon,Georgia,1,https://www.cityofaragon.com/
G55022550,Edgar,Wisconsin,1,https://www.vil.edgar.wi.us/
G54048148,Logan,West Virginia,0,
G53036045,Kittitas,Washington,1,http://www.cityofkittitas.com/
G21067998,St. Regis Park,Kentucky,1,http://www.stregispark.net/
G34029460,Hampton,New Jersey,1,http://www.hamptonboro.org/
G55004550,Bangor,Wisconsin,1,https://villageofbangor.com/
G48009448,Booker,Texas,0,
G34066480,Seaside Park,New Jersey,1,https://www.seasideparknj.org/
G42071248,Smethport,Pennsylvania,1,https://smethportpa.org/
G17027065,Forreston,Illinois,1,https://www.forreston.municipalimpact.com/
G27021986,Fosston,Minnesota,1,https://www.fosston.com/
G29040340,Lake Winnebago,Missouri,1,https://cityoflakewinnebago.com/
G17079163,Waterman,Illinois,1,https://villageofwaterman.com/
G17046604,Maple Park,Illinois,1,https://villageofmaplepark.org/
G21002656,Audubon Park,Kentucky,1,https://www.audubonparkky.org/
G55053325,Mishicot,Wisconsin,1,https://www.mishicot.org/
G51002040,Appalachia,Virginia,1,https://www.townofappalachiava.us/
G18075626,Thorntown,Indiana,1,https://townofthorntown.com/
G51076256,Stuart,Virginia,1,https://townofstuartva.com/
G49050040,Milford,Utah,1,https://www.milfordcityutah.com/
G40039900,Kingston,Oklahoma,0,
G26043340,Kingsley,Michigan,1,http://www.villageofkingsley.com/
G39008336,Bratenahl,Ohio,1,https://www.bratenahl.org/
G40012050,Carnegie,Oklahoma,0,
G39084196,West Salem,Ohio,1,http://westsalemvillage.com/
G39062834,Pioneer,Ohio,1,http://www.villageofpioneer.org/
G21079068,Vanceburg,Kentucky,1,https://www.cityofvanceburg.com/
G01053856,New Brockton,Alabama,1,https://www.newbrocktonal.org/
G41021150,Dunes City,Oregon,1,http://dunescityhall.com/
G22016375,Colfax,Louisiana,0,
G42044416,Loganville,Pennsylvania,1,https://www.loganvillepa.us/
G42068056,Saxonburg,Pennsylvania,1,https://www.saxonburgpa.com/
G48025548,Farwell,Texas,0,
G01032560,Hackleburg,Alabama,1,https://townofhackleburg.com/
G17081854,Williamsville,Illinois,1,http://williamsville.illinois.gov/
G42010224,Burgettstown,Pennsylvania,1,http://burgettstownborough.com/
G26044200,Laingsburg,Michigan,1,https://www.laingsburg.us/
G38060900,Park River,North Dakota,1,https://www.cityofparkriver.com/
G05012520,Cedarville,Arkansas,1,https://www.cityofcedarville.org/
G27011548,Clara City,Minnesota,1,https://www.claracity.org/
G47075240,Troy,Tennessee,1,http://troytn.com/
G55025125,Fall Creek,Wisconsin,1,https://www.fallcreekwi.gov/
G47012100,Celina,Tennessee,1,https://www.cityofcelinatn.com/
G18076310,Trafalgar,Indiana,1,http://www.townoftrafalgar.org/
G36058354,Pittsford,New York,1,http://www.townofpittsford.org/
G42077184,Tower City,Pennsylvania,0,
G27050776,Pierz,Minnesota,1,https://www.pierzmn.org/
G55008725,Bonduel,Wisconsin,1,http://www.villageofbonduel.com/
G48009748,Boyd,Texas,1,https://cityofboyd.com/
G13027344,Emerson,Georgia,1,https://www.cityofemerson.org/
G54079708,Terra Alta,West Virginia,1,https://local.wv.gov/terraalta
G48060140,Quinlan,Texas,1,http://www.cityofquinlan.net/
G48010828,Bruceville-Eddy,Texas,1,https://www.bruceville-eddy.us/
G48054798,Palm Valley,Texas,1,https://palmvalleytx.com/
G48070376,Stockdale,Texas,1,http://www.stockdaletx.org/
G20068775,Sublette,Kansas,1,https://sublettekansas.com/
G54074380,Sistersville,West Virginia,1,https://local.wv.gov/sistersville/
G19023340,Earlham,Iowa,1,http://www.earlhamiowa.org/
G37004640,Belhaven,North Carolina,1,https://www.townofbelhaven.com/
G37005880,Biltmore Forest,North Carolina,1,https://www.biltmoreforest.org/
G18022576,Fairview Park,Indiana,0,
G39032368,Greenwich,Ohio,1,https://villageofgreenwich.com/
G54014308,Ceredo,West Virginia,1,https://ceredowv.gov/
G19061230,Palo,Iowa,1,https://cityofpalo.com/
G39010436,Burton,Ohio,1,http://www.villageofburton.org/
G39057596,Oak Hill,Ohio,1,http://www.oakhillvillage.net/
G20002375,Arma,Kansas,1,http://www.armakansas.org/
G17019616,De Soto,Illinois,1,https://villageofdesoto.com/
G29065990,Sarcoxie,Missouri,1,https://www.sarcoxiemo.com/
G47074880,Tracy City,Tennessee,0,
G40070800,Stratford,Oklahoma,0,
G39046872,Maineville,Ohio,1,https://www.mainevilleoh.com/
G17030835,Grandview,Illinois,1,http://www.villageofgrandview.com/
G48017208,Cottonwood Shores,Texas,1,https://www.cottonwoodshores.org/
G20032175,Hill City,Kansas,0,
G48008812,Blossom,Texas,1,http://www.cityofblossom.tx.citygovt.org/
G39007790,Boston Heights,Ohio,1,https://villageofbostonheights.com/
G51031936,Gordonsville,Virginia,1,https://www.townofgordonsville.org/
G22057450,Oberlin,Louisiana,0,
G55076300,Spring Valley,Wisconsin,1,http://springvalleywi.com/
G08084770,Wiggins,Colorado,1,https://townofwiggins.colorado.gov/
G36067257,Shortsville,New York,1,http://www.villageofshortsvilleny.us/
G48043684,Lone Star,Texas,1,https://www.lonestartx.net/
G08028305,Fraser,Colorado,1,https://www.frasercolorado.com/
G05036430,Kensett,Arkansas,1,https://www.cityofkensett.com/
G48079948,Wolfe City,Texas,1,https://wolfecitytx.org/
G26047980,Litchfield,Michigan,1,http://www.cityoflitchfield.org/
G40081500,Wilson,Oklahoma,0,
G29004348,Bel-Nor,Missouri,1,https://www.cityofbelnor.org/
G45003385,Awendaw,South Carolina,1,http://www.townofawendawsc.org/
G42022992,Elizabeth,Pennsylvania,1,https://elizabethpa.net/
G06023910,Ferndale,California,1,https://ci.ferndale.ca.us/
G17051986,Neoga,Illinois,1,https://neoga.org/
G27003106,Babbitt,Minnesota,1,https://www.babbitt-mn.com/
G19046155,Logan,Iowa,1,http://www.loganiowa.com/
G53049555,North Bonneville,Washington,1,https://northbonneville.net/
G55034825,Hillsboro,Wisconsin,1,https://www.hillsborowi.com/
G18056052,Odon,Indiana,1,https://townofodon.com/
G48060080,Queen City,Texas,1,https://queencitytx.org/
G12003250,Baldwin,Florida,1,https://baldwinfl.govoffice2.com/
G19041385,Kingsley,Iowa,1,https://www.kingsleyia.com/
G48047760,Meridian,Texas,1,http://meridiantexas.us/
G17011124,Capron,Illinois,1,https://villageofcapron.net/
G48035180,Hubbard,Texas,1,https://www.hubbardcity.com/
G47049740,Monteagle,Tennessee,1,http://www.townofmonteagle-tn.gov/
G18083276,Westport,Indiana,1,https://townofwestportindiana.com/
G18085598,Worthington,Indiana,0,
G40010600,Byng,Oklahoma,1,https://byngok.com/
G17059533,Philo,Illinois,1,https://villageofphilo.com/
G27001864,Appleton,Minnesota,1,https://www.appletonmn.com/
G19070410,Sanborn,Iowa,1,https://www.sanborniowa.gov/
G35055620,Pecos,New Mexico,1,http://www.villageofpecosnm.org/
G19075135,State Center,Iowa,1,http://www.statecenteriowa.org/
G35011800,Capitan,New Mexico,1,https://www.villageofcapitan.org/
G13053284,Mount Airy,Georgia,1,https://www.townofmtairy.com/
G27070924,Winnebago,Minnesota,1,http://www.cityofwinnebago.com/
G45077380,Whitmire,South Carolina,1,https://townofwhitmire.webs.com/
G17021280,Durand,Illinois,1,https://villageofdurand.com/
G48004672,Aurora,Texas,0,
G35044420,Loving,New Mexico,0,
G45045790,Meggett,South Carolina,1,http://www.townofmeggettsc.org/
G29053750,Oakland,Missouri,1,http://www.oaklandmo.org/
G08057400,Parachute,Colorado,1,https://townofparachute.colorado.gov/
G53055120,Pomeroy,Washington,1,https://www.cityofpomeroy1.com/
G53071400,Tieton,Washington,1,http://cityoftieton.com/
G41004800,Bay City,Oregon,1,https://www.ci.bay-city.or.us/
G21011098,Burkesville,Kentucky,1,https://www.cityofburkesville.org/
G37052000,Pine Knoll Shores,North Carolina,1,https://www.townofpks.com/
G29045848,Marble Hill,Missouri,0,
G48050316,Naples,Texas,0,
G36020346,Deposit,New York,0,
G55089025,Woodville,Wisconsin,1,https://www.villageofwoodville.org/
G48050920,New Fairview,Texas,1,https://newfairview.org/
G36008422,Broadalbin,New York,1,http://www.townofbroadalbinny.com/
G18013492,Clermont,Indiana,1,http://clermont.in.gov/
G26049700,Luna Pier,Michigan,1,http://www.cityoflunapier.com/
G29004150,Belle,Missouri,1,https://cityofbellemo.org/
G17052168,New Berlin,Illinois,1,https://newberlin.il.us/
G28014900,Coldwater,Mississippi,1,http://coldwaterms.org/
G30024850,Eureka,Montana,1,https://www.eureka-mt.gov/
G46026340,Groton,South Dakota,1,https://www.city.grotonsd.gov/
G22064905,Ringgold,Louisiana,0,
G41011600,Cascade Locks,Oregon,1,https://cascadelocksor.govoffice3.com/
G40016450,Comanche,Oklahoma,1,https://cityofcomanche.com/
G26022740,Douglas,Michigan,1,https://douglasmi.gov/
G45037105,Johnsonville,South Carolina,1,https://www.cityofjohnsonville.com/
G36057639,Philmont,New York,1,http://philmont.org/
G51017552,Clintwood,Virginia,1,https://www.townofclintwood.com/
G31053835,Wymore,Nebraska,1,https://cityofwymore.com/
G20012550,Chapman,Kansas,1,http://chapmanks.com/
G55049450,Markesan,Wisconsin,1,http://www.markesanwi.gov/
G42054320,Newville,Pennsylvania,1,https://www.newvilleborough.com/
G29033886,Huntsville,Missouri,1,https://www.huntsvillemo.com/
G26061220,Ortonville,Michigan,1,https://www.ortonvillevillage.com/
G37006500,Blowing Rock,North Carolina,1,https://www.townofblowingrocknc.gov/
G48049200,Moody,Texas,1,http://www.cityofmoody.net/
G26071660,Saranac,Michigan,1,https://www.villageofsaranacmi.org/
G12059725,Redington Beach,Florida,1,https://www.townofredingtonbeach.com/
G02033470,Hooper Bay,Alaska,0,
G40077250,Vian,Oklahoma,0,
G37005460,Bethel,North Carolina,1,https://www.bethelnc.org/
G05054710,Perryville,Arkansas,0,
G18016858,Darmstadt,Indiana,1,http://www.darmstadt-indiana.org/
G42053184,New Beaver,Pennsylvania,1,http://newbeaverborough.org/
G18062028,Prince's Lakes,Indiana,1,https://townofprinceslakes.com/
G34057480,Pemberton,New Jersey,1,https://www.pembertonborough.us/
G40043500,Locust Grove,Oklahoma,1,https://locustgroveoklahoma.com/
G55073200,Shell Lake,Wisconsin,0,
G17055106,Oblong,Illinois,1,http://www.villageofoblong.com/
G27022958,Fulda,Minnesota,1,https://fuldamn.com/
G39050134,Milan,Ohio,1,https://www.milanohio.gov/
G37057860,Rose Hill,North Carolina,1,https://www.townofrosehillnc.com/
G26079720,Three Oaks,Michigan,1,https://webgen1.revize.com/revize/villagethreeoaksmi/
G13065016,Richland,Georgia,0,
G36065750,Schuylerville,New York,1,https://www.villageofschuylerville.org/
G39025144,Elmore,Ohio,1,https://village.elmore.oh.us/
G34025350,Frenchtown,New Jersey,1,https://frenchtownboro.com/
G21081624,West Buechel,Kentucky,1,https://westbuechel.ky.gov/
G48066908,Seven Points,Texas,1,https://www.sevenpointstexas.com/
G47029300,Gleason,Tennessee,1,https://www.cityofgleasontn.com/
G19056910,Nora Springs,Iowa,1,https://www.citynorasprings.com/
G31035490,Oakland,Nebraska,1,https://ci.oakland.ne.us/
G17055470,Okawville,Illinois,1,https://www.myokawville.com/
G55048750,Maple Bluff,Wisconsin,1,https://villageofmaplebluff.com/
G17033851,Hebron,Illinois,1,https://villageofhebron.org/
G42052056,Mount Wolf,Pennsylvania,1,http://www.mtwolfborough.com/
G37013280,Clyde,North Carolina,1,https://www.clydenc.us/
G37046060,Navassa,North Carolina,1,http://townofnavassa.org/
G51031056,Glade Spring,Virginia,1,http://gladespringva.govoffice3.com/
G17028638,Gardner,Illinois,0,
G19081840,Walford,Iowa,1,https://www.cityofwalfordiowa.com/
G27043126,Minneota,Minnesota,1,https://minneota.com/
G27062500,Starbuck,Minnesota,1,https://starbuckcitygov.com/
G18029844,Greenville,Indiana,1,https://www.visitgreenvillein.com/
G37036500,Lake Lure,North Carolina,1,http://www.townoflakelure.com/
G42075568,Susquehanna Depot,Pennsylvania,1,http://susquehannaborough.com/
G17031524,Greenup,Illinois,1,https://villageofgreenup.com/
G40080450,Westville,Oklahoma,0,
G27027872,Hayfield,Minnesota,1,https://www.hayfieldmn.com/
G48064004,Sabinal,Texas,1,https://www.cityofsabinal.org/
G37002500,Atlantic Beach,North Carolina,1,http://atlanticbeach-nc.com/
G47030120,Gordonsville,Tennessee,1,http://www.townofgordonsville.com/
G19068475,Roland,Iowa,1,https://www.cityofroland.org/
G46014740,Crooks,South Dakota,1,https://www.crookssd.org/
G38056620,New Rockford,North Dakota,1,https://www.cityofnewrockford.com/
G29026866,Gerald,Missouri,1,https://www.geraldmo.com/
G36066883,Sherburne,New York,1,https://www.sherburne.org/
G18018190,Dillsboro,Indiana,1,https://dillsboro.in/
G42070464,Shoemakersville,Pennsylvania,1,https://shoeyboro.org/
G17031017,Granville,Illinois,1,http://www.villageofgranville.org/
G42085728,Windsor,Pennsylvania,1,https://www.windsorboropa.com/
G17066859,St. Jacob,Illinois,1,https://www.stjacobil.com/
G42023024,Elizabethville,Pennsylvania,1,https://www.elizabethville.org/
G55007725,Black Creek,Wisconsin,1,http://villageofblackcreek.com/
G38077180,Surrey,North Dakota,1,https://www.surreynd.org/
G12027650,Gretna,Florida,1,https://mygretna.com/
G19046335,Lone Tree,Iowa,1,http://www.lonetreeiowa.com/
G45014140,Chesterfield,South Carolina,1,https://www.chesterfield-sc.com/
G42076400,Terre Hill,Pennsylvania,1,http://www.terrehillboro.com/
G13072584,Sparta,Georgia,1,https://www.cityofsparta.org/
G55023800,Elroy,Wisconsin,1,https://www.elroywi.com/
G22007030,Bernice,Louisiana,0,
G26072080,Scottville,Michigan,1,https://cityofscottville.org/
G50024025,Enosburg Falls,Vermont,1,https://villageofenosburgfalls.org/
G18063756,Remington,Indiana,1,https://www.remingtonindiana.org/
G54032932,Granville,West Virginia,1,https://townofgranvillewv.gov/
G51051512,Middletown,Virginia,1,https://www.middletownva.gov/
G55042450,Lannon,Wisconsin,1,https://villageoflannon.com/
G48057968,Plains,Texas,1,http://crossplains.org/
G39028574,Frazeysburg,Ohio,1,https://www.frazeysburg.us/
G01052608,Mount Vernon,Alabama,1,https://www.mtvernonal.com/
G42064584,Richlandtown,Pennsylvania,1,http://www.richlandtownborough.org/
G20080700,Yates Center,Kansas,1,https://cityofyatescenter.com/
G20010600,Carbondale,Kansas,1,https://carbondaleks.com/
G17014936,Clifton,Illinois,1,https://www.cliftonillinois.com/
G28077400,Walls,Mississippi,0,
G36064408,Sackets Harbor,New York,1,https://villagesacketsharbor.digitaltowpath.org:10053/
G48002284,Alvord,Texas,1,https://alvordtx.gov/
G01052848,Munford,Alabama,1,https://munfordalabama.com/
G29043238,Linn,Missouri,1,https://cityoflinn.com/
G39027636,Forest,Ohio,1,https://www.villageofforest.com/
G40079200,Waukomis,Oklahoma,1,https://www.waukomisok.org/
G46042460,Miller,South Dakota,1,https://www.cityofmiller.com/
G29000262,Advance,Missouri,0,
G48017648,Cresson,Texas,1,https://www.cressontx.org/
G47052940,New Market,Tennessee,0,
G17039909,Kincaid,Illinois,1,https://villageofkincaid.com/
G26076220,Stanton,Michigan,1,https://stantononline.com/
G48047628,Menard,Texas,0,
G31054115,Yutan,Nebraska,0,
G34021240,Elmer,New Jersey,1,http://www.elmerboroughnj.com/
G19086970,Woodward,Iowa,1,https://www.woodwardia.org/
G20065600,Silver Lake,Kansas,1,https://silverlakeks.org/
G05024010,Flippin,Arkansas,1,https://www.flippinweb.com/
G26050620,Mancelona,Michigan,1,https://villageofmancelona.org/
G45055465,Pelzer,South Carolina,1,https://www.townofpelzer.us/
G29014554,Claycomo,Missouri,1,https://claycomo.org/
G17077863,Vienna,Illinois,1,http://www.cityofviennail.net/
G01033640,Hayden,Alabama,1,http://www.townofhayden.com/
G48071924,Tatum,Texas,1,https://tatumtexas.com/
G54049492,Mabscott,West Virginia,1,https://local.wv.gov/mabscott
G20034275,Inman,Kansas,1,https://www.inmanks.org/
G48009868,Brackettville,Texas,1,https://www.thecityofbrackettville.com/
G49011870,Centerfield,Utah,1,https://www.centerfieldcity.org/
G27041660,Menahga,Minnesota,1,https://www.cityofmenahga.com/
G17075653,Toluca,Illinois,1,http://www.tolucaillinois.com/
G26045340,Lakewood Club,Michigan,1,http://villageoflakewoodclub.org/
G22045040,Logansport,Louisiana,1,http://www.townoflogansport.com/
G22015990,Clinton,Louisiana,1,https://www.townofclintonla.com/
G27053476,Red Lake Falls,Minnesota,1,https://redlakefalls.com/
G28010060,Byhalia,Mississippi,1,https://byhalia-ms.com/
G19044490,Lenox,Iowa,1,https://lenoxia.com/
G49049160,Mendon,Utah,1,https://mendoncity.org/
G18057528,Owensville,Indiana,1,https://www.owensville.org/
G39072788,Smithville,Ohio,1,https://www.thevillageofsmithville.com/
G27024992,Grand Marais,Minnesota,1,https://www.ci.grand-marais.mn.us/
G47046420,Mason,Tennessee,1,https://www.townofmasontn.org/
G05019600,Dover,Arkansas,1,https://doverar.com/
G30073825,Thompson Falls,Montana,1,https://cityofthompsonfalls.com/
G54015028,Chesapeake,West Virginia,0,
G48033548,Hico,Texas,1,https://www.hico-tx.com/
G27022472,Frazee,Minnesota,1,https://frazeecity.com/
G20053325,Osborne,Kansas,1,https://www.discoverosborne.com/
G41029950,Gold Hill,Oregon,1,https://www.ci.goldhill.or.us/
